"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"hpa[rownames(res), ]"
"ENSG00000099250"	1242.33107451912	0.117868957815013	0.133181085758529	0.885027758586693	0.376141660150379	0.999742950080762	"NRP1"
"ENSG00000099256"	23.7593366394206	0.178301951133778	0.233171362801915	0.764682030379733	0.444460909100339	0.999742950080762	"PRTFDC1"
"ENSG00000099260"	550.914630454849	-0.0611186614510914	0.133613381460397	-0.457429194464382	0.647362584273785	0.999742950080762	"PALMD"
"ENSG00000099282"	49.4069199617394	0.0428101036778397	0.242539524848203	0.176507741180053	0.859895067578895	0.999742950080762	"TSPAN15"
"ENSG00000099284"	70.1957132183028	0.0896016151807418	0.161935281181749	0.553317439700968	0.580046061192982	0.999742950080762	"H2AFY2"
"ENSG00000099290"	242.007333361448	-0.100848383004171	0.245037921034972	-0.41156235156671	0.680660231192508	0.999742950080762	"WASHC2A"
"ENSG00000099308"	332.146749249853	0.0197961793386479	0.13397167704755	0.147763913798152	0.88252908926389	0.999742950080762	"MAST3"
"ENSG00000099326"	88.1064440168102	-0.0609671864426209	0.206321437013964	-0.295496131303576	0.767614907244429	0.999742950080762	"MZF1"
"ENSG00000099330"	311.60858379506	0.0639544494608233	0.139182719438699	0.45949992728078	0.645875204260766	0.999742950080762	"OCEL1"
"ENSG00000099331"	492.116452630083	-0.174531665312063	0.100653407242453	-1.73398665870946	0.082920450363967	0.905326989629472	"MYO9B"
"ENSG00000099337"	74.0033286934182	-0.288880132226325	0.204104537794109	-1.41535379540524	0.156964789551999	0.969443814226723	"KCNK6"
"ENSG00000099338"	3.57805094099025	-0.322202082766074	0.534514844298759	-0.602793516780207	0.546646060245761	0.999742950080762	"CATSPERG"
"ENSG00000099341"	771.66479928968	-0.0741367102187705	0.0808162826584541	-0.917348679994193	0.358959955947329	0.999742950080762	"PSMD8"
"ENSG00000099364"	40.7175295601622	-0.175273247237142	0.391337175784336	-0.447882946172571	0.654237676770598	0.999742950080762	"FBXL19"
"ENSG00000099365"	1.3058927151316	-1.53529681854088	1.50787314376914	-1.01818699065307	0.30858910069749	0.999742950080762	"STX1B"
"ENSG00000099377"	951.009590920474	-0.253469698309977	0.143932595597694	-1.76103055223467	0.0782332320357519	0.899414834839716	"HSD3B7"
"ENSG00000099381"	244.318732161482	-0.0648949768758231	0.137755289301212	-0.471088821380394	0.637577307587327	0.999742950080762	"SETD1A"
"ENSG00000099385"	134.942074761504	0.139548520580371	0.197934663991451	0.705023151409186	0.480795828739017	0.999742950080762	"BCL7C"
"ENSG00000099399"	0.015342839294914	0.188266707915828	3.06548084606981	0.0614150658149442	0.951028654223387	0.999742950080762	"MAGEB2"
"ENSG00000099617"	22.3265525639952	0.0860622618077456	0.28928069202548	0.297504341562364	0.766081493882715	0.999742950080762	"EFNA2"
"ENSG00000099622"	1362.98801233296	-0.0302844583923782	0.123729294013218	-0.24476385025799	0.806639285934977	0.999742950080762	"CIRBP"
"ENSG00000099624"	1016.92990321347	-0.12329723911695	0.201564541817253	-0.611701036329775	0.540735576109402	0.999742950080762	"ATP5D"
"ENSG00000099625"	1.9803677934344	-0.3047534283416	0.588575499577807	-0.517781369697182	0.604610818269326	0.999742950080762	"CBARP"
"ENSG00000099715"	2.07758746940863	0.40034487800503	0.860132131860315	0.465445788124616	0.641612250725079	0.999742950080762	"PCDH11Y"
"ENSG00000099721"	0.0144744669338459	0.188266707915828	3.06548084606981	0.0614150658149442	0.951028654223387	0.999742950080762	"AMELY"
"ENSG00000099769"	2178.82532059147	0.0226251018739272	0.267437213148504	0.0845996770889317	0.932579655794903	0.999742950080762	"IGFALS"
"ENSG00000099783"	978.923511485915	-0.195885286028515	0.130409848264077	-1.50207433438502	0.133077912396239	0.954597006267992	"HNRNPM"
"ENSG00000099785"	294.663166925064	-0.325199954965854	0.140655200307869	-2.31203648534892	0.020775672769272	0.80725239917586	"2-Mar"
"ENSG00000099795"	508.793576520751	-0.0339392436211377	0.190484665490769	-0.178173101407905	0.858587033671199	0.999742950080762	"NDUFB7"
"ENSG00000099797"	816.346819407723	-0.0617629876963938	0.107686534274034	-0.573544205064891	0.566276277393778	0.999742950080762	"TECR"
"ENSG00000099800"	473.680948796034	-0.0722054364720885	0.16919082664259	-0.426769216185817	0.669547430345252	0.999742950080762	"TIMM13"
"ENSG00000099804"	473.044333104551	-0.174720155499019	0.194130186520502	-0.900015389829989	0.368112060736721	0.999742950080762	"CDC34"
"ENSG00000099810"	276.930143128621	-0.0388943827396825	0.0854064339839615	-0.455403427181921	0.648819030127783	0.999742950080762	"MTAP"
"ENSG00000099812"	2.97452573017825	-2.30692475727547	1.21911297178562	-1.89229776949757	0.0584513179684804	0.880587738834727	"MISP"
"ENSG00000099814"	278.853644238992	-0.500031704227263	0.220178278084011	-2.27103104165648	0.0231450988670122	0.80903289119743	"CEP170B"
"ENSG00000099817"	1283.03933755505	-0.153780794449892	0.137180143282281	-1.12101351383962	0.26228211013935	0.999742950080762	"POLR2E"
"ENSG00000099821"	447.079525367819	-0.165860156160336	0.179968800143287	-0.92160505614463	0.356734620194082	0.999742950080762	"POLRMT"
"ENSG00000099822"	3.90330370607696	-0.38082156965629	0.495285919825518	-0.768892379961957	0.4419572013973	0.999742950080762	"HCN2"
"ENSG00000099834"	1947.64053629951	0.1572675591276	0.217746466745949	0.722250796891636	0.470140297713385	0.999742950080762	"CDHR5"
"ENSG00000099840"	19.9131331744506	-0.0196524802807206	0.255922702445566	-0.0767906875510609	0.9387900591215	0.999742950080762	"IZUMO4"
"ENSG00000099849"	227.099283696132	-0.387183512558875	0.238580447087764	-1.62286355518667	0.104618575868924	0.940790179361609	"RASSF7"
"ENSG00000099860"	686.536973839326	0.12657879061055	0.269159630820196	0.470274053448627	0.638159232512262	0.999742950080762	"GADD45B"
"ENSG00000099864"	84.928564573175	-0.11106358647072	0.230530544829346	-0.481773842823895	0.629966612863434	0.999742950080762	"PALM"
"ENSG00000099866"	1.53813404701012	-0.746069311303916	0.719181032172757	-1.03738735857636	0.299555367387616	0.999742950080762	"MADCAM1"
"ENSG00000099875"	1430.02579360094	-0.023624523290482	0.132218184201966	-0.17867832199537	0.85819029178421	0.999742950080762	"MKNK2"
"ENSG00000099889"	107.224208869853	-0.740420567006294	0.25881307668924	-2.8608313632287	0.00422531738655815	0.611803882348582	"ARVCF"
"ENSG00000099899"	196.881615058049	-0.0873647268558299	0.162670627079756	-0.53706516304874	0.591222603399502	0.999742950080762	"TRMT2A"
"ENSG00000099901"	703.550619073281	-0.196665022451183	0.130803531539149	-1.50351462332133	0.132706388882596	0.954597006267992	"RANBP1"
"ENSG00000099904"	222.41672647676	-0.19216739928561	0.19216666931354	-1.00000379864038	0.317308669546876	0.999742950080762	"ZDHHC8"
"ENSG00000099910"	172.914268680151	-0.0570505184510847	0.143185262662794	-0.398438480260644	0.690306997761227	0.999742950080762	"KLHL22"
"ENSG00000099917"	154.333601320337	0.00182149717873269	0.151592248681509	0.0120157672610267	0.990413035508967	0.999742950080762	"MED15"
"ENSG00000099937"	10605.2595255274	0.108771360839737	0.182504607988811	0.59599240829254	0.551180298334248	0.999742950080762	"SERPIND1"
"ENSG00000099940"	612.81193495851	-0.0641257907686236	0.069396844014972	-0.924044770030015	0.355463006813306	0.999742950080762	"SNAP29"
"ENSG00000099942"	834.972432919483	0.0689347196042192	0.0721719356541555	0.955145777640649	0.339503981763003	0.999742950080762	"CRKL"
"ENSG00000099949"	252.675962032895	-0.178530286454847	0.134824974737317	-1.32416332213436	0.185448809138392	0.98788636611753	"LZTR1"
"ENSG00000099953"	9.64578863836232	-0.212035341336768	0.456442888277945	-0.46453860227011	0.642261909387393	0.999742950080762	"MMP11"
"ENSG00000099954"	108.931721772318	0.112471654456686	0.151798084862964	0.740929337535582	0.458736286168186	0.999742950080762	"CECR2"
"ENSG00000099956"	243.972015115915	-0.104750370468135	0.100820923165477	-1.03897452214565	0.298816585592763	0.999742950080762	"SMARCB1"
"ENSG00000099957"	4.03877388399869	-0.0843133410617851	0.50281875972196	-0.167681375110999	0.866833949223294	0.999742950080762	"P2RX6"
"ENSG00000099958"	27.6695953054143	-0.519426186726069	0.383177568147486	-1.35557566492551	0.175234218950943	0.977685003828152	"DERL3"
"ENSG00000099960"	1.64911262144178	0.394147125586364	0.560159205894364	0.703634112300375	0.481660661972313	0.999742950080762	"SLC7A4"
"ENSG00000099968"	578.435894886435	-0.0645817924104174	0.0854083285823857	-0.756153334017316	0.449557268101743	0.999742950080762	"BCL2L13"
"ENSG00000099974"	178.7589350792	-0.174783978555083	0.313226432714907	-0.558011586187455	0.576836472514591	0.999742950080762	"DDTL"
"ENSG00000099977"	3065.39428015841	-0.114005333578125	0.241753127483328	-0.471577492150489	0.637228395441897	0.999742950080762	"DDT"
"ENSG00000099985"	2.3213910082393	-0.414298333877891	0.54254061742599	-0.763626391409132	0.445089917317795	0.999742950080762	"OSM"
"ENSG00000099991"	188.671165804373	-0.223971659239058	0.191420038312892	-1.17005336125238	0.241979495499102	0.999742950080762	"CABIN1"
"ENSG00000099992"	132.329000369325	-0.171460298406929	0.134579581049019	-1.2740439305163	0.202647847636894	0.995806579970584	"TBC1D10A"
"ENSG00000099994"	23.0885665275041	0.245769558969962	0.284409324951068	0.864140298537137	0.387510823751782	0.999742950080762	"SUSD2"
"ENSG00000099995"	535.616756179639	-0.0203953622664388	0.0592691120018662	-0.344114524033979	0.730760160581672	0.999742950080762	"SF3A1"
"ENSG00000099998"	353.963365023595	-0.157080490107262	0.195919804483338	-0.801759120378361	0.422692309889242	0.999742950080762	"GGT5"
"ENSG00000099999"	96.0524215573516	0.0220644530144376	0.169051353565192	0.130519233056178	0.896155638519572	0.999742950080762	"RNF215"
"ENSG00000100003"	2590.79058572277	0.00149100642557021	0.17749211027529	0.00840040959148923	0.993297521711455	0.999742950080762	"SEC14L2"
"ENSG00000100012"	45.3649640307241	0.386162117762117	0.314394183899007	1.22827373258967	0.219344228109211	0.999742950080762	"SEC14L3"
"ENSG00000100014"	479.511137889541	0.0613350454236553	0.0758894757280677	0.80821543218239	0.418966575420936	0.999742950080762	"SPECC1L"
"ENSG00000100023"	296.263631898085	-0.183046276040701	0.0815123115451247	-2.245627348445	0.0247278872295621	0.82537808688007	"PPIL2"
"ENSG00000100024"	2848.04151345074	-0.0171096821341502	0.141814473741144	-0.12064834909151	0.903969571482721	0.999742950080762	"UPB1"
"ENSG00000100027"	113.003118048797	-0.0468303003480253	0.13606894527486	-0.344165968608251	0.730721473822816	0.999742950080762	"YPEL1"
"ENSG00000100028"	656.021798642009	-0.111049124698619	0.0858593596854116	-1.29338403064619	0.195878270523184	0.99379760083902	"SNRPD3"
"ENSG00000100029"	291.089180378031	-0.445251364873824	0.164179107680621	-2.71198553314088	0.00668815117110428	0.720904844975316	"PES1"
"ENSG00000100030"	1182.03745179944	-0.0289851206708863	0.0865063473185232	-0.335063513480239	0.737577175574235	0.999742950080762	"MAPK1"
"ENSG00000100031"	625.625107093675	-0.415059965174721	0.205367984429665	-2.02105487049211	0.0432740853362775	0.860266862824565	"GGT1"
"ENSG00000100033"	65.3847375415177	0.643947865227902	0.354363742566689	1.81719455992797	0.0691873276694276	0.887555651094514	"PRODH"
"ENSG00000100034"	250.688535687703	0.0421103493095054	0.109910169170059	0.383134241603704	0.701620232034708	0.999742950080762	"PPM1F"
"ENSG00000100036"	7.66753701309841	-0.482831899319734	0.37496111135805	-1.28768526840288	0.197855543691923	0.99379760083902	"SLC35E4"
"ENSG00000100038"	639.224695150969	-0.229606298134212	0.112734953679472	-2.03669128908349	0.0416809880095061	0.854861998657618	"TOP3B"
"ENSG00000100053"	3.41734997597671	0.260130422013859	0.491039875580939	0.529754170587683	0.596282384136353	0.999742950080762	"CRYBB3"
"ENSG00000100055"	88.3843701024821	0.0563896916420687	0.200404660391897	0.28137914323847	0.778419613446562	0.999742950080762	"CYTH4"
"ENSG00000100056"	43.7812522690152	0.0199454332772954	0.216088522287088	0.0923021411141707	0.926457987271028	0.999742950080762	"DGCR14"
"ENSG00000100060"	98.9571138620239	-0.0566313210742539	0.158548481956859	-0.357186145053493	0.720952457353039	0.999742950080762	"MFNG"
"ENSG00000100065"	125.576957891792	-0.230277940433399	0.253551236068431	-0.908210679640501	0.363766922720881	0.999742950080762	"CARD10"
"ENSG00000100068"	33.3836802281365	0.102495251856926	0.32437136849053	0.31598119258765	0.752016783489285	0.999742950080762	"LRP5L"
"ENSG00000100075"	1402.89395949395	0.0355731171003903	0.156302861842727	0.227590951829047	0.819964254767074	0.999742950080762	"SLC25A1"
"ENSG00000100077"	14.8883045576698	0.385955629511502	0.548123165924749	0.704140334700776	0.481345383549786	0.999742950080762	"GRK3"
"ENSG00000100078"	0	NA	NA	NA	NA	NA	"PLA2G3"
"ENSG00000100079"	19.2091797056015	-0.402322150155182	0.386348486668928	-1.04134522079788	0.297715356306158	0.999742950080762	"LGALS2"
"ENSG00000100083"	322.535029397946	-0.164528020692272	0.16982833150484	-0.968790184973249	0.33264988467556	0.999742950080762	"GGA1"
"ENSG00000100084"	486.746525710473	-0.102692780234537	0.0751221014995577	-1.36701154766206	0.171621685997963	0.977610798718692	"HIRA"
"ENSG00000100092"	741.147851056275	-0.0717491898922777	0.143314464191886	-0.500641650491129	0.616623344170913	0.999742950080762	"SH3BP1"
"ENSG00000100095"	3.03698055024781	-0.490726451163436	0.532539086097449	-0.921484382976612	0.356797591056147	0.999742950080762	"SEZ6L"
"ENSG00000100097"	524.362135638937	0.636560125842042	0.159535521994826	3.99008395047396	6.60499130955434e-05	0.224873534125087	"LGALS1"
"ENSG00000100099"	174.006818179067	-0.066438798385094	0.0900435242473364	-0.737852043669419	0.460604363557122	0.999742950080762	"HPS4"
"ENSG00000100100"	103.945608724815	-0.0980201886374034	0.164602519842148	-0.59549628238622	0.551511783386094	0.999742950080762	"PIK3IP1"
"ENSG00000100104"	80.5762726750222	-0.348086999896755	0.19647748988092	-1.77163806453209	0.076454656827282	0.898949806205825	"SRRD"
"ENSG00000100105"	300.700723637454	-0.185704084100279	0.115168145732779	-1.61246048478685	0.106861772073719	0.940790179361609	"PATZ1"
"ENSG00000100106"	463.702652374563	-0.169227325606354	0.15131094768761	-1.11840767765022	0.263392916750067	0.999742950080762	"TRIOBP"
"ENSG00000100109"	230.756853411335	-0.203792722636906	0.114876300630023	-1.77401884913801	0.0760600325310613	0.898949806205825	"TFIP11"
"ENSG00000100116"	421.744735259193	-0.236511082347328	0.166745676092052	-1.41839409506944	0.156075738633216	0.96897907101875	"GCAT"
"ENSG00000100121"	0.0394841615483329	0.0920883040981673	3.06548084516589	0.0300404108684567	0.976034824489469	0.999742950080762	"GGTLC2"
"ENSG00000100122"	4.49152818330553	-0.522605040158735	0.398430447376421	-1.31165939651444	0.189635082463064	0.991058752825873	"CRYBB1"
"ENSG00000100124"	99.627179968672	-0.182911930504118	0.140946459243583	-1.29774051427578	0.194376516748962	0.993319664016609	"ANKRD54"
"ENSG00000100129"	714.819091728578	0.187885599921474	0.169989854907777	1.10527537083554	0.2690402865818	0.999742950080762	"EIF3L"
"ENSG00000100138"	404.828369099846	0.0164180208255251	0.0773088726336649	0.212369166257583	0.831819038896346	0.999742950080762	"SNU13"
"ENSG00000100139"	144.383994277882	-0.159177399137413	0.136765332690392	-1.16387242297547	0.244475716808456	0.999742950080762	"MICALL1"
"ENSG00000100142"	91.6391193554892	-0.358494089976458	0.24050138226885	-1.49061134948367	0.136063562820561	0.956295719438994	"POLR2F"
"ENSG00000100146"	8.90017602660421	-0.104047620596923	0.394558973129265	-0.263706131865957	0.792006370199749	0.999742950080762	"SOX10"
"ENSG00000100147"	17.6437156562691	-0.396749516473641	0.215500625990302	-1.8410596936804	0.065612811453393	0.887555651094514	"CCDC134"
"ENSG00000100150"	138.343381203068	-0.190229297371436	0.168093184501985	-1.1316895324164	0.257764983836186	0.999742950080762	"DEPDC5"
"ENSG00000100151"	136.560305739871	-0.208128002014179	0.182823223024227	-1.13841118524969	0.254948825643096	0.999742950080762	"PICK1"
"ENSG00000100154"	303.399285500467	-0.0272517661741361	0.0906175450362585	-0.300733882861558	0.763617429327885	0.999742950080762	"TTC28"
"ENSG00000100156"	1.54393170503951	0.336548901656387	0.765183427681334	0.439827745193333	0.660061870996877	0.999742950080762	"SLC16A8"
"ENSG00000100162"	2.27606638857911	0.93824188703511	0.683376714266678	1.37294974711265	0.169767969738287	0.977610798718692	"CENPM"
"ENSG00000100167"	2.07602703640729	0.650180246224262	0.549426025925898	1.18338086574725	0.23665823708951	0.999742950080762	"3-Sep"
"ENSG00000100170"	63.9270797633476	0.297464437863089	0.313701083816247	0.948241664467221	0.343006440915749	0.999742950080762	"SLC5A1"
"ENSG00000100191"	2.76825774892152	0.205999372886585	0.542533979262192	0.379698564072853	0.704169186191519	0.999742950080762	"SLC5A4"
"ENSG00000100196"	117.460866851648	0.228568628267701	0.247880298312791	0.922092759382106	0.356480193427002	0.999742950080762	"KDELR3"
"ENSG00000100197"	2650.11697151938	-0.145816831305616	0.255101532762415	-0.571603117106396	0.567590883211594	0.999742950080762	"CYP2D6"
"ENSG00000100201"	3548.01007957218	0.0778124449768008	0.096921007966855	0.802843951059723	0.422064935200073	0.999742950080762	"DDX17"
"ENSG00000100206"	2.55799127406649	0.082209512428561	0.57871475258436	0.142055325290117	0.887036305479006	0.999742950080762	"DMC1"
"ENSG00000100207"	320.762059789652	-0.00769088685143929	0.071193306183119	-0.108028229952648	0.913973298980417	0.999742950080762	"TCF20"
"ENSG00000100209"	134.711934965317	-0.140303854687384	0.161863430146214	-0.866803913401842	0.38604945753661	0.999742950080762	"HSCB"
"ENSG00000100211"	134.310512930024	-0.0376520546413942	0.126160537677525	-0.298445578423545	0.765363106541924	0.999742950080762	"CBY1"
"ENSG00000100216"	517.04032513567	-0.077861396950062	0.107295972857629	-0.725669332001643	0.468041506729279	0.999742950080762	"TOMM22"
"ENSG00000100218"	1.42236828505311	0.0925647497565689	0.598869111698601	0.154565910894992	0.87716354612704	0.999742950080762	"RSPH14"
"ENSG00000100219"	6621.32259186349	0.0348663285665707	0.118324664315921	0.294666617210755	0.768248567040708	0.999742950080762	"XBP1"
"ENSG00000100220"	591.155589231852	-0.0434761865167019	0.0871848753375639	-0.498666613313033	0.618014268654494	0.999742950080762	"RTCB"
"ENSG00000100221"	277.443586564586	-0.00147039935367379	0.0900196636297764	-0.0163342018219608	0.986967772068888	0.999742950080762	"JOSD1"
"ENSG00000100225"	1124.72744750519	-0.0581235716284313	0.0850510643211495	-0.683396170199105	0.49435653939672	0.999742950080762	"FBXO7"
"ENSG00000100226"	211.260767364985	-0.243422246934904	0.132960231750354	-1.83078988153355	0.067131911195571	0.887555651094514	"GTPBP1"
"ENSG00000100227"	368.760499709703	-0.240356775379949	0.0864543120768202	-2.78015948084089	0.00543322082699239	0.656723085935124	"POLDIP3"
"ENSG00000100228"	9.79702600130727	-0.352557227753476	0.373929504711287	-0.94284410112459	0.345760650408714	0.999742950080762	"RAB36"
"ENSG00000100234"	1459.8584114438	-0.00484156722239471	0.143418272952178	-0.0337583706924785	0.973069832384081	0.999742950080762	"TIMP3"
"ENSG00000100239"	1026.33828303343	-0.272697540974389	0.119140028976446	-2.28888261415734	0.022086173677324	0.80725239917586	"PPP6R2"
"ENSG00000100241"	470.83707385837	-0.386526579765776	0.164722940423698	-2.34652549773308	0.0189493696211728	0.802881662029362	"SBF1"
"ENSG00000100242"	1823.43933782236	-0.507302665460275	0.159639279873782	-3.17780602531764	0.00148393993979483	0.566744597673715	"SUN2"
"ENSG00000100243"	2165.58234464304	-0.12719050170314	0.138717667826524	-0.916901961343529	0.359194016112569	0.999742950080762	"CYB5R3"
"ENSG00000100246"	59.2496624288105	-0.1638824961557	0.128222349073403	-1.27811179049514	0.201210012241492	0.994618759851805	"DNAL4"
"ENSG00000100249"	0.195525200290827	0.116314491208634	1.84691463712782	0.0629777299234128	0.949784238057854	0.999742950080762	"C22orf31"
"ENSG00000100253"	1.01980456265495	-0.642754202500519	0.725000054804273	-0.886557453673629	0.375317208861421	0.999742950080762	"MIOX"
"ENSG00000100258"	119.428145826867	0.721553549823293	0.39704573543386	1.81730588047958	0.0691702900576283	0.887555651094514	"LMF2"
"ENSG00000100263"	93.7417641201832	-0.269527896572804	0.24445090574401	-1.10258497816758	0.270207436668926	0.999742950080762	"RHBDD3"
"ENSG00000100266"	1176.90455146332	-0.0493741749749844	0.0888427383488056	-0.555748009264825	0.578383131663226	0.999742950080762	"PACSIN2"
"ENSG00000100271"	11.382761851511	-0.210720842781607	0.274178180182664	-0.768554385477428	0.442157893198355	0.999742950080762	"TTLL1"
"ENSG00000100276"	7.66870894885548	0.16464579898546	0.382003061008449	0.431006491285205	0.666463650587334	0.999742950080762	"RASL10A"
"ENSG00000100280"	651.663267027584	-0.209258246294854	0.110466000984088	-1.8943226371071	0.0581821980899737	0.880387162742776	"AP1B1"
"ENSG00000100281"	171.022275151908	-0.000258161738712741	0.088042056829597	-0.00293225474289413	0.997660402564993	0.999742950080762	"HMGXB4"
"ENSG00000100284"	598.91125399234	-0.286216390317776	0.144231199213408	-1.98442772353494	0.0472081779815991	0.865819170971166	"TOM1"
"ENSG00000100285"	6.71608709456696	-0.510713275249573	0.321115860234432	-1.59043304456131	0.111737226751773	0.940790179361609	"NEFH"
"ENSG00000100288"	15.1103226989215	-0.169179759270645	1.08348420737265	-0.156144185692278	0.875919370329623	0.999742950080762	"CHKB"
"ENSG00000100290"	4.94512797442375	-0.181395125840863	0.393579940061463	-0.46088508934814	0.644881049946938	0.999742950080762	"BIK"
"ENSG00000100292"	940.232141659914	-0.158516948762225	0.210938523022265	-0.751484112484724	0.452361358713405	0.999742950080762	"HMOX1"
"ENSG00000100294"	116.744443161745	0.0770013575208168	0.1212977606111	0.634812688485614	0.525550586852668	0.999742950080762	"MCAT"
"ENSG00000100296"	90.0115606273783	-0.191995546982009	0.169945265411977	-1.1297493137957	0.258581871364336	0.999742950080762	"THOC5"
"ENSG00000100297"	131.080603205971	-0.131555061608157	0.159760497616662	-0.823451751657768	0.410251143794197	0.999742950080762	"MCM5"
"ENSG00000100298"	1.02163072406282	0.313171360965233	0.709246416351179	0.44155508402339	0.658811192675297	0.999742950080762	"APOBEC3H"
"ENSG00000100299"	358.184584309907	-0.192099064433018	0.19376824638213	-0.991385678612066	0.321497290623966	0.999742950080762	"ARSA"
"ENSG00000100300"	171.967976658341	0.0972896645525428	0.169265388989715	0.574775889703325	0.565442874775217	0.999742950080762	"TSPO"
"ENSG00000100302"	4.58326396666519	0.281116645415097	0.381372484241443	0.737118321407596	0.461050398371007	0.999742950080762	"RASD2"
"ENSG00000100304"	331.474041065308	-0.286810548008847	0.131471687118491	-2.18153850684486	0.029143609548119	0.833128192455855	"TTLL12"
"ENSG00000100307"	429.336338700349	-0.26110343464192	0.104250013473163	-2.50458897743104	0.0122593765504116	0.753772993080555	"CBX7"
"ENSG00000100311"	63.6393268185925	0.436823885551142	0.192556416608114	2.26855013842595	0.0232956967155805	0.810966554579401	"PDGFB"
"ENSG00000100312"	11.1811387680734	0.43415586579234	0.289940638759646	1.4973957002014	0.134290326442815	0.954897337943207	"ACR"
"ENSG00000100314"	2.11748290291159	0.154442708791742	0.64520144852911	0.239371298908009	0.810817683323266	0.999742950080762	"CABP7"
"ENSG00000100316"	11448.996501322	-0.0316582405874918	0.103593327689798	-0.305601154953626	0.759908340996985	0.999742950080762	"RPL3"
"ENSG00000100319"	97.0749639565673	-0.0243514688349663	0.152024987408154	-0.160180699568735	0.872738732589457	0.999742950080762	"ZMAT5"
"ENSG00000100320"	675.440261710079	-0.078818450434112	0.0627102396469665	-1.2568673135014	0.208801686284002	0.999742950080762	"RBFOX2"
"ENSG00000100321"	61.8757305061688	0.183551334669769	0.169586158931226	1.08234855855309	0.279097676802356	0.999742950080762	"SYNGR1"
"ENSG00000100324"	192.037968624935	-0.211312220200117	0.100631966433027	-2.0998518432088	0.0357418760901518	0.842706311194812	"TAB1"
"ENSG00000100325"	321.832106224747	-0.336128810615635	0.145713120346497	-2.30678479615523	0.0210668202450358	0.80725239917586	"ASCC2"
"ENSG00000100330"	320.861839857829	-0.0419688400429089	0.0806382279607571	-0.520458362048	0.602744141691107	0.999742950080762	"MTMR3"
"ENSG00000100335"	607.376961570081	-0.157781501377712	0.0603210801770797	-2.61569423018496	0.00890462598740305	0.721825943731248	"MIEF1"
"ENSG00000100336"	11.174760505561	-0.660413714415729	0.890180791991923	-0.741887176578981	0.458155695906255	0.999742950080762	"APOL4"
"ENSG00000100341"	0.113332542053203	0.925659535582103	3.06416619052627	0.302091818140948	0.762582069430196	0.999742950080762	"PNPLA5"
"ENSG00000100342"	3123.44067404303	-0.0147628330798982	0.141227628107846	-0.104532188762845	0.916747025256175	0.999742950080762	"APOL1"
"ENSG00000100344"	670.284029018057	-0.0588106987090897	0.148651723799165	-0.395627425004136	0.692379902203908	0.999742950080762	"PNPLA3"
"ENSG00000100345"	3539.37632373412	-0.00794310676608084	0.0867500183470928	-0.09156317102205	0.927045113752467	0.999742950080762	"MYH9"
"ENSG00000100346"	1.04900439886061	0.220311760411801	0.705646123156364	0.312212812034372	0.754878795845073	0.999742950080762	"CACNA1I"
"ENSG00000100347"	336.353664864727	-0.0976365132946136	0.0918226020066713	-1.06331677779639	0.287638319069368	0.999742950080762	"SAMM50"
"ENSG00000100348"	911.123951394327	-0.179481555314796	0.110346015344115	-1.62653408693627	0.103836088124926	0.940790179361609	"TXN2"
"ENSG00000100350"	295.297510079087	0.00663351068491033	0.11050968799912	0.0600265081280761	0.952134522318974	0.999742950080762	"FOXRED2"
"ENSG00000100351"	13.7732056132545	0.114693906139106	0.277140284944954	0.413847832197644	0.67898555125599	0.999742950080762	"GRAP2"
"ENSG00000100353"	368.686569372736	-0.101097664733475	0.131172715806477	-0.770721747368775	0.44087187869888	0.999742950080762	"EIF3D"
"ENSG00000100354"	1061.26954072879	-0.0272412615741151	0.0751790466700655	-0.36235178258734	0.71708916657212	0.999742950080762	"TNRC6B"
"ENSG00000100359"	309.280323049026	-0.189219279989922	0.132920864982836	-1.42354836476843	0.154577252136815	0.9649316329758	"SGSM3"
"ENSG00000100360"	107.901123225242	0.0051380706629893	0.126805928237708	0.0405191676319547	0.967679226028764	0.999742950080762	"IFT27"
"ENSG00000100362"	23.1411086605589	0.153838552355589	0.256578231358927	0.59957756954207	0.54878779961583	0.999742950080762	"PVALB"
"ENSG00000100364"	489.34952644264	-0.108389412763993	0.140368358530237	-0.772178387628897	0.440008780148707	0.999742950080762	"KIAA0930"
"ENSG00000100365"	54.5901821934665	-0.0797771052911256	0.208236318790411	-0.38310850746176	0.701639311950337	0.999742950080762	"NCF4"
"ENSG00000100368"	62.4126480840785	-0.226380955278318	0.293419610869913	-0.771526329161016	0.440395022428794	0.999742950080762	"CSF2RB"
"ENSG00000100372"	236.300374430768	0.0416343219280333	0.117386664682305	0.3546767602667	0.722831763122274	0.999742950080762	"SLC25A17"
"ENSG00000100373"	0.523687984816936	0.224039859743694	1.10847875208966	0.202114708397741	0.83982704951507	0.999742950080762	"UPK3A"
"ENSG00000100376"	85.0683666632071	0.696624125120451	0.250510207676508	2.78082131495426	0.00542215722871958	0.656723085935124	"FAM118A"
"ENSG00000100379"	23.5364963358476	-0.234023657292279	0.270147607524958	-0.866280695344151	0.386336250099018	0.999742950080762	"KCTD17"
"ENSG00000100380"	601.564281037679	-0.349092837211343	0.249933823681375	-1.39674107357466	0.162491447986587	0.974931057433671	"ST13"
"ENSG00000100385"	253.690920046741	0.134407497812892	0.287727452715566	0.467134771271759	0.640403458256293	0.999742950080762	"IL2RB"
